year,Net_emission_cum
2010,90.40412470334977
2011,178.67498677152656
2012,265.2167110845025
2013,350.029297545374
2014,433.1127464596439
2015,514.4670055791272
2016,594.0921786111361
2017,671.9865995619774
2018,748.1534976673199
2019,822.5912577055456
2020,895.2998797157401
2021,964.5254411643174
2022,1030.2684217031606
2023,1088.3805828827285
2024,1138.8620354307275
2025,1187.1988904386446
2026,1233.3928340312361
2027,1270.354064297816
2028,1298.0843843151138
2029,1310.7980498293841
2030,1308.4933044222714
2031,1306.4880294028285
2032,1304.7772451120036
2033,1299.316977593711
2034,1290.1048188977575
2035,1265.165615285658
2036,1224.5341407691678
2037,1167.711360082142
2038,1094.6958887452097
2039,1005.9289346863166
2040,901.4071222938073
2041,780.8183411228764
2042,644.154503947867
2043,491.3982414791359
2044,322.55849577979933
2045,137.63102904838763
2046,-63.38222295179429
2047,-280.4777116049054
2048,-513.6710329559947
2049,-762.9934662529461
2050,-1028.3691185093257
